year|adjustment_factor
2001|1.48721
2002|1.45194
2003|1.41657
2004|1.39952
2005|1.38288
2006|1.36023
2007|1.33678
2008|1.29079
2009|1.2573
2010|1.24785
2011|1.22036
2012|1.20021
2013|1.18795
2014|1.17832
2015|1.163
2016|1.15035
2017|1.13908
2018|1.13242
2019|1.12259
2020|1.11079
2021|1.10342
2022|1.04964
2023|1
